time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-26 11:30:00,60210.78,60260.44,60046.77,60098.14,2323,1200,0,60098.14,60098.14,60098.14,60098.14,60098.14,60098.14,60098.14,60098.14,60098.14,60098.14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60135.11666666666,-36.97666666666191,-0.061489307273861746,,False,,,0.0,0.0,0.0,,,,0.0,0,99.8,0,29.939999999999998,,UNKNOWN,,,False,False,60100.0,-1.860000000000582,-0.003094937713547511,20,27.451,WEAK,20,112.63999999999942,213.67000000000553,49.66000000000349,51.37000000000262,0.5271680629007184,0.2324144709131006,0.24041746618618098,False,True,False,False,False,False,0,False,False,False,0,False,False,,,False,False,False,False,False,False,False,False,0,NEUTRAL,NEUTRAL,-30,9.84775,SELL,MEDIUM,SELL,NONE,,
2026-06-26 11:35:00,60098.14,60175.0,60062.6,60130.84,1788,1200,0,60119.94,60111.22,60105.40666666666,60101.98705882352,60100.121818181826,60099.14615384615,60098.64697674418,60098.321163434906,60098.2307073509,60098.1853851492,21.80000000000291,13.080000000001746,7.266666666662786,3.8470588235213654,1.9818181818263838,1.0061538461523014,0.506976744181884,0.18116343490692088,0.09070735090062954,0.045385149198409636,8.720000000001164,5.81333333333896,3.4196078431414207,1.8652406416949816,0.9756643356740824,0.4991771019704174,0.3258133092749631,0.09045608400629135,0.0453222017022199,2.4171794278671666,60129.76556960999,1.0744303900064551,0.0017868527838556547,-5.3510970566712786,True,,,2.608547008545429,0.5217094017090859,2.086837606836343,0.0005441100173815272,,,0.010882200347630544,100,99.4,60,87.82,,UNKNOWN,,,False,False,60100.0,30.839999999996508,0.051288157624268194,20,78.053,STRONG_BULL,0,32.69999999999709,112.40000000000146,44.16000000000349,35.54000000000087,0.2909252669038849,0.39288256227760604,0.31619217081850903,True,False,False,False,False,False,0,True,False,False,90,False,False,,,False,False,False,False,False,False,False,False,0,BULL,BULL,100,74.46825,BUY,MEDIUM,WAIT,NONE,,
2026-06-26 11:40:00,60130.85,60175.57,60079.55,60124.35,1244,1200,0,60122.88,60116.471999999994,60109.61629629629,60104.61799307958,60101.59019283748,60099.921656804734,60099.04547322876,60098.4653675156,60098.30316031248,60098.221699673624,2.9399999999950523,5.2519999999931315,4.2096296296294895,2.6309342560562072,1.4683746556547703,0.775502958582365,0.39849648458039155,0.14420408069418045,0.07245296157634584,0.03631452442641603,6.408000000003085,6.855703703702602,4.998303216714703,3.0278002420964185,1.6685360327464878,0.8761835759723908,0.5801057131611742,0.16220720312412595,0.08146063885214971,2.739811147374793,60129.004634298166,-4.654634298167366,-0.007741079910563359,-0.7609353118241415,False,,,4.104832590644946,1.238334039496258,2.8664985511486885,-0.00010793130446873356,,,-0.002158626089374671,75,99.2,40,71.75999999999999,,UNKNOWN,,,False,False,60100.0,24.349999999998545,0.04049939833029138,20,64.104,BULL,20,6.5,96.0199999999968,44.720000000001164,44.799999999995634,0.06769423036867545,0.4657363049364992,0.46656946469482535,False,True,False,False,False,False,0,True,False,False,90,False,False,,,False,False,False,False,False,False,False,False,0,NEUTRAL,BULL,70,62.465999999999994,WAIT,MEDIUM,WAIT,NONE,,
2026-06-26 11:45:00,60124.35,60189.29,60046.87,60048.33,1670,1200,0,60073.18000000001,60089.2152,60095.99711934156,60097.995876246685,60098.36230236248,60098.33422121074,60098.25918682211,60098.187609246816,60098.16453850856,60098.152453733754,-49.699999999989814,-27.256799999995565,-13.619176954729483,-6.622116832892061,-3.2278904749982757,-1.587435593995906,-0.7862864066482871,-0.27775826878496446,-0.1386218039187952,-0.0692459398705978,-16.035199999991164,-6.78191934156348,-1.9987569051227183,-0.36642611579736695,0.02808115174411796,0.07503438862477196,0.07157757529785158,0.02307073825795669,0.012084774803952314,2.821350110133709,60120.88055753262,-72.55055753261695,-0.12067447592220437,-8.124076765547215,False,,,-0.8339161138792406,0.8238840088211584,-1.6578001227003991,-0.001264379573334251,,,-0.025287591466685026,25,99.0,0,39.7,,UNKNOWN,,,False,False,60000.0,48.330000000001746,0.08048516919621536,20,36.255,WEAK,40,76.0199999999968,142.41999999999825,64.94000000000233,1.4599999999991269,0.5337733464400908,0.4559752843701947,0.01025136918971454,False,True,False,False,False,False,0,False,False,False,0,True,True,60189.29,60046.87,False,False,False,False,False,False,False,False,0,BEAR,NEUTRAL,-60,9.988750000000003,SELL,MEDIUM,SELL,NONE,,
2026-06-26 11:50:00,60048.44,60147.71,60048.44,60087.13,1921,1200,0,60082.479999999996,60088.38112,60094.02664837677,60096.71753786472,60097.68155676476,60097.98947594272,60098.086641289985,60098.12634825376,60098.133929525175,60098.137155394084,9.299999999988358,-0.8340800000005402,-1.9704709647921845,-1.278338381962385,-0.6807455977250356,-0.3447452680193237,-0.17254553212842438,-0.06126099305402022,-0.030608983382990118,-0.015298339669243433,-5.901120000002265,-5.645528376771836,-2.690889487952518,-0.9640189000347164,-0.30791917796159396,-0.09716534726612736,-0.039706963776552584,-0.007581271413073409,-0.0032258689097943716,1.7396839326764975,60115.20003837841,-28.0700383784133,-0.046693745276557314,-5.680519154208014,False,,,-1.5986461118445732,0.33937798468801217,-1.9380240965325854,0.0006461461959057502,,,0.012922923918115004,0,99.6,20,35.879999999999995,,UNKNOWN,,,False,False,60100.0,-12.87000000000262,-0.02141889619291622,20,32.302,WEAK,40,38.68999999999505,99.2699999999968,60.580000000001746,0.0,0.3897451395184477,0.6102548604815523,0.0,True,False,False,False,False,False,0,False,True,False,-40,False,False,60189.29,60046.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-5.954500000000003,SELL,MEDIUM,SELL,NONE,,
2026-06-26 11:55:00,60097.93,60180.15,60046.97,60151.76,1861,1200,0,60128.66666666667,60113.732672,60106.856282070825,60103.19312164534,60100.95903817296,60099.64395360601,60098.91878638627,60098.423487598615,60098.282684228296,60098.21157988347,46.18666666667559,25.351552000000083,12.829633694054792,6.475583780615125,3.2774814082004013,1.6544776632945286,0.8321450962830568,0.29713934485334903,0.14875470312108519,0.07442448938672896,14.933994666673243,6.876389929173456,3.663160425487149,2.234083472380007,1.3150845669442788,0.7251672197453445,0.49529878765315516,0.14080337031919044,0.07110434482456185,3.3838985314667096,60117.11033928626,34.64966071374511,0.0576369365030869,1.9103009078462492,True,,,2.976094158824708,0.8667212195153513,2.1093729393093565,0.0010756047093614107,0.00089220731290518,,0.04827831357438361,100,98.8,60,87.64,,UNKNOWN,,,False,False,60200.0,-48.23999999999796,-0.0801971546634678,20,77.906,STRONG_BULL,0,53.830000000001746,133.1800000000003,28.389999999999418,50.95999999999913,0.40418981829104694,0.2131701456675128,0.38264003604144026,True,False,False,False,False,False,0,True,False,False,90,False,False,60189.29,60046.87,False,False,False,False,False,False,False,False,0,BULL,BULL,100,74.3865,BUY,MEDIUM,WAIT,NONE,,
2026-06-26 12:00:00,60151.78,60168.27,59970.0,59998.22,2146,1200,0,60041.70222222223,60067.5276032,60082.71488605509,60090.84334262824,60094.732429798845,60096.523216571986,60097.35756489191,60097.868343623006,60098.00511783654,60098.07279906476,-86.96444444444205,-46.205068800001754,-24.141396015736973,-12.349779017094988,-6.226608374112402,-3.1207370340271154,-1.5612214943612344,-0.5551439756090986,-0.27756639175640885,-0.1387808187137125,-25.825380977767054,-15.187282855091325,-8.128456573154835,-3.889087170602579,-1.7907867731410079,-0.8343483199205366,-0.5107787310989806,-0.13677421353349928,-0.06768122821813449,6.2633974269475505,60105.24567925062,-107.02567925061885,-0.178063791339873,-11.864660035636916,False,,,-5.721828354558966,-0.450988695299512,-5.270839659259454,-0.0025525437659679184,-0.0022055238210541006,,-0.11721658995098139,0,98.4,0,29.52,,UNKNOWN,,,False,False,60000.0,-1.7799999999988358,-0.002966754680386911,20,27.108000000000004,WEAK,40,153.55999999999767,198.2699999999968,16.489999999997963,28.220000000001164,0.7744994199828524,0.0831694154435781,0.14233116457356948,False,True,False,False,False,True,-35,False,True,False,-40,False,True,60189.29,59970.0,False,True,False,True,False,False,False,False,-50,BEAR,BEAR,-100,-16.343,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:05:00,59998.74,60049.71,59970.65,60002.33,1805,1200,0,60015.45407407408,60041.44856192,60064.85157804284,60080.43000820139,60089.13228253831,60093.62496375439,60095.884269312184,60097.33904532039,60097.73972222534,60097.93991523539,-26.248148148151813,-26.07904127999791,-17.863308012245398,-10.413334426855727,-5.600147260534868,-2.8982528175984044,-1.4732955797226168,-0.5292983026156435,-0.2653956111971638,-0.13288382937025744,-25.994487845920958,-23.403016122843837,-15.578430158544506,-8.702274336923438,-4.492681216077472,-2.259305557796324,-1.454776008205954,-0.40067690495197894,-0.20019301004504086,9.165093462367723,60093.29848895514,-90.9684889551354,-0.15137875810204524,-11.94719029548287,False,,,-12.143370741352555,-2.7894651045101213,-9.353905636842434,6.850203222685813e-05,-0.002029460609553335,,-0.059513777642062886,0,97.6,0,29.279999999999998,,UNKNOWN,,,False,False,60000.0,2.3300000000017462,0.003883182536414413,20,26.912,WEAK,40,3.5900000000037835,79.05999999999767,47.37999999999738,28.089999999996508,0.04540855046804818,0.5992916772071689,0.3552997723247829,True,False,False,True,False,False,-25,False,True,False,-40,False,False,60189.29,59970.0,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-8.952000000000002,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:10:00,60002.33,60082.32,59972.71,60065.5,1611,1200,0,60048.818024691354,60051.06913715199,60064.9956718111,60078.67353664828,60087.70002299054,60092.75958025425,60095.41319536936,60097.16265171751,60097.65029165052,60097.894891064345,33.363950617276714,9.620575231994735,0.1440937682564254,-1.7564715531043475,-1.4322595477715367,-0.8653835001387051,-0.47107394282647874,-0.1763936028801254,-0.08943057482247241,-0.045024171042314265,-2.2511124606389785,-13.926534659105528,-13.677864837183733,-9.026486342256248,-5.059557263710303,-2.6536151151085505,-1.7494563481523073,-0.48763993300963193,-0.244599413825199,5.452985152554498,60088.070359215584,-22.570359215584176,-0.03756213018766479,-5.228129739552969,False,,,-11.996905423402495,-4.630953168288596,-7.365952255113899,0.0010527924498930918,0.0002859363449407848,,0.02963393934608538,0,98.6,20,35.58,,UNKNOWN,,,False,False,60100.0,-34.5,-0.057437297616768364,20,32.057,WEAK,40,63.169999999998254,109.61000000000058,16.81999999999971,29.62000000000262,0.5763160295593278,0.15345315208466034,0.27023081835601187,True,False,False,False,False,False,0,False,True,False,-40,False,False,60189.29,59970.0,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-6.09075,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:15:00,60076.3,60085.59,59965.14,60030.68,1916,1200,0,60036.72600823046,60042.9134822912,60057.36996696419,60073.027238219074,60084.24426402142,60090.84943932335,60094.40957993727,60096.79432677725,60097.46452107729,60097.80160183316,-12.092016460897867,-8.155654860791401,-7.625704846912413,-5.6462984292084,-3.4557589691175963,-1.9101409309005248,-1.0036154320841888,-0.3683249402602087,-0.18577057323273038,-0.09328923118300736,-6.187474060745444,-14.456484672984516,-15.657271254887746,-11.217025802347052,-6.605175301927375,-3.5601406139248866,-2.3847468399762874,-0.6701943000371102,-0.33708075587492203,6.78617706696726,60081.685401330775,-51.005401330774475,-0.0848934263246296,-6.38495788480941,False,,,-14.523100340411474,-6.609382602713172,-7.913717737698303,-0.0005797004936277661,-0.0009394690676688411,,-0.03977808190262055,0,98.2,0,29.46,,UNKNOWN,,,False,False,60000.0,30.68000000000029,0.05110720051813555,20,27.059,WEAK,40,45.62000000000262,120.44999999999709,9.289999999993597,65.54000000000087,0.3787463677874946,0.07712743877122309,0.5441261934412823,False,True,False,False,False,False,0,False,True,False,-40,True,True,60085.59,59965.14,False,False,False,False,False,False,False,True,25,BEAR,BEAR,-100,-5.120249999999999,SELL,MEDIUM,SELL,NONE,,
